Station_n,Station,Year,Month,Day,Time_UTC,DateTime,H_avg_radiation,Air_temperature,10min_avg_wind_speed,Hourly_max_wind_speed
6,Tartu-Tõravere,2024,7,26,22:00,2024-07-26T22:00,-1,16.5,1.4,2.5
6,Tartu-Tõravere,2024,7,26,23:00,2024-07-26T23:00,-1,16.2,0.9,2.2
6,Tartu-Tõravere,2024,7,27,00:00,2024-07-27T00:00,-1,15.7,0.8,1.4
6,Tartu-Tõravere,2024,7,27,01:00,2024-07-27T01:00,-1,15.5,0.7,1.6
6,Tartu-Tõravere,2024,7,27,02:00,2024-07-27T02:00,0,15.1,0.9,1.5
6,Tartu-Tõravere,2024,7,27,03:00,2024-07-27T03:00,16,15,1.3,2.3
6,Tartu-Tõravere,2024,7,27,04:00,2024-07-27T04:00,110,17.3,0.6,2.1
6,Tartu-Tõravere,2024,7,27,05:00,2024-07-27T05:00,241,19.5,0.8,1.8
6,Tartu-Tõravere,2024,7,27,06:00,2024-07-27T06:00,375,21.3,1.1,2
6,Tartu-Tõravere,2024,7,27,07:00,2024-07-27T07:00,502,22.8,2.4,4.1
6,Tartu-Tõravere,2024,7,27,08:00,2024-07-27T08:00,607,23.4,2.7,4.8
6,Tartu-Tõravere,2024,7,27,09:00,2024-07-27T09:00,688,23.9,1.6,5.3
6,Tartu-Tõravere,2024,7,27,10:00,2024-07-27T10:00,612,24.1,3.3,5.8
6,Tartu-Tõravere,2024,7,27,11:00,2024-07-27T11:00,704,24.1,3.6,6.3
6,Tartu-Tõravere,2024,7,27,12:00,2024-07-27T12:00,632,23.6,4.2,8.8
6,Tartu-Tõravere,2024,7,27,13:00,2024-07-27T13:00,656,23.7,3.4,6.6
6,Tartu-Tõravere,2024,7,27,14:00,2024-07-27T14:00,540,24.1,3.1,6.7
6,Tartu-Tõravere,2024,7,27,15:00,2024-07-27T15:00,311,23.5,2.4,6.1
6,Tartu-Tõravere,2024,7,27,16:00,2024-07-27T16:00,349,24,2.9,5.9
6,Tartu-Tõravere,2024,7,27,17:00,2024-07-27T17:00,227,23,3.4,7.3
6,Tartu-Tõravere,2024,7,27,18:00,2024-07-27T18:00,59,20.5,2.5,5.4
6,Tartu-Tõravere,2024,7,27,19:00,2024-07-27T19:00,7,18.8,1,3.3
6,Tartu-Tõravere,2024,7,27,20:00,2024-07-27T20:00,-1,18.3,0.6,1.8
6,Tartu-Tõravere,2024,7,27,21:00,2024-07-27T21:00,0,18.1,0.8,1.9
6,Tartu-Tõravere,2024,7,27,22:00,2024-07-27T22:00,-1,17.3,0.3,1.5
6,Tartu-Tõravere,2024,7,27,23:00,2024-07-27T23:00,0,17,0.7,2.2
6,Tartu-Tõravere,2024,7,28,00:00,2024-07-28T00:00,0,16.1,0.3,2.1
6,Tartu-Tõravere,2024,7,28,01:00,2024-07-28T01:00,0,16.1,0.6,1.5
6,Tartu-Tõravere,2024,7,28,02:00,2024-07-28T02:00,0,15.6,1,1.6
6,Tartu-Tõravere,2024,7,28,03:00,2024-07-28T03:00,18,16.1,0.8,2.5
6,Tartu-Tõravere,2024,7,28,04:00,2024-07-28T04:00,98,17.1,0.7,2.6
6,Tartu-Tõravere,2024,7,28,05:00,2024-07-28T05:00,220,18.5,1.3,2.1
6,Tartu-Tõravere,2024,7,28,06:00,2024-07-28T06:00,350,21.2,0.7,2.1
6,Tartu-Tõravere,2024,7,28,07:00,2024-07-28T07:00,487,22.6,1.5,3
6,Tartu-Tõravere,2024,7,28,08:00,2024-07-28T08:00,609,23.6,3.2,6.1
6,Tartu-Tõravere,2024,7,28,09:00,2024-07-28T09:00,690,24.8,3,5.5
6,Tartu-Tõravere,2024,7,28,10:00,2024-07-28T10:00,573,24.3,2.3,5.2
6,Tartu-Tõravere,2024,7,28,11:00,2024-07-28T11:00,553,24.3,2.6,6.3
6,Tartu-Tõravere,2024,7,28,12:00,2024-07-28T12:00,432,24.8,1.5,5.9
6,Tartu-Tõravere,2024,7,28,13:00,2024-07-28T13:00,316,24.4,0.8,2.5
6,Tartu-Tõravere,2024,7,28,14:00,2024-07-28T14:00,321,24.8,0.8,2.3
6,Tartu-Tõravere,2024,7,28,15:00,2024-07-28T15:00,219,24.5,2.4,5.1
6,Tartu-Tõravere,2024,7,28,16:00,2024-07-28T16:00,67,18.5,3.5,6.4
6,Tartu-Tõravere,2024,7,28,17:00,2024-07-28T17:00,42,18.8,0.9,2.6
6,Tartu-Tõravere,2024,7,28,18:00,2024-07-28T18:00,14,18.2,1.6,3.1
6,Tartu-Tõravere,2024,7,28,19:00,2024-07-28T19:00,1,17.3,1.2,2.9
6,Tartu-Tõravere,2024,7,28,20:00,2024-07-28T20:00,0,17.6,1.5,3.2
6,Tartu-Tõravere,2024,7,28,21:00,2024-07-28T21:00,0,17.8,2.3,4.8
6,Tartu-Tõravere,2024,7,28,22:00,2024-07-28T22:00,-1,17.8,3.1,6.6
6,Tartu-Tõravere,2024,7,28,23:00,2024-07-28T23:00,-1,17.9,4.3,8.5
6,Tartu-Tõravere,2024,7,29,00:00,2024-07-29T00:00,-1,17.6,4.4,8.8
6,Tartu-Tõravere,2024,7,29,01:00,2024-07-29T01:00,-1,17.4,3.1,7.9
6,Tartu-Tõravere,2024,7,29,02:00,2024-07-29T02:00,0,17.4,4.1,9.7
6,Tartu-Tõravere,2024,7,29,03:00,2024-07-29T03:00,0,17.1,3,8.8
6,Tartu-Tõravere,2024,7,29,04:00,2024-07-29T04:00,4,16.8,2.9,8.5
6,Tartu-Tõravere,2024,7,29,05:00,2024-07-29T05:00,16,17.4,2.5,7.4
6,Tartu-Tõravere,2024,7,29,06:00,2024-07-29T06:00,33,17.9,2.2,7
6,Tartu-Tõravere,2024,7,29,07:00,2024-07-29T07:00,57,17.9,3.2,7
6,Tartu-Tõravere,2024,7,29,08:00,2024-07-29T08:00,120,18,3.4,7.9
6,Tartu-Tõravere,2024,7,29,09:00,2024-07-29T09:00,226,18.8,3.3,7.3
6,Tartu-Tõravere,2024,7,29,10:00,2024-07-29T10:00,301,19.7,2.9,6.6
6,Tartu-Tõravere,2024,7,29,11:00,2024-07-29T11:00,236,20.5,2.9,9.4
6,Tartu-Tõravere,2024,7,29,12:00,2024-07-29T12:00,250,21.1,3.9,9.4
6,Tartu-Tõravere,2024,7,29,13:00,2024-07-29T13:00,257,21.3,3.7,9.6
6,Tartu-Tõravere,2024,7,29,14:00,2024-07-29T14:00,186,21.4,4.4,9.2
6,Tartu-Tõravere,2024,7,29,15:00,2024-07-29T15:00,174,21.3,3.7,9.4
6,Tartu-Tõravere,2024,7,29,16:00,2024-07-29T16:00,120,21.4,4.1,7.6
6,Tartu-Tõravere,2024,7,29,17:00,2024-07-29T17:00,70,21,4.1,7.4
6,Tartu-Tõravere,2024,7,29,18:00,2024-07-29T18:00,18,20.4,3.7,7.5
6,Tartu-Tõravere,2024,7,29,19:00,2024-07-29T19:00,-1,16.1,1.1,10.7
6,Tartu-Tõravere,2024,7,29,20:00,2024-07-29T20:00,-1,15.8,0.6,3.6
6,Tartu-Tõravere,2024,7,29,21:00,2024-07-29T21:00,-1,16.7,1.6,2.7
6,Tartu-Tõravere,2024,7,29,22:00,2024-07-29T22:00,-1,17,1.8,2.8
6,Tartu-Tõravere,2024,7,29,23:00,2024-07-29T23:00,-1,17.4,2.5,4.9
6,Tartu-Tõravere,2024,7,30,00:00,2024-07-30T00:00,-1,17.5,3,4.5
6,Tartu-Tõravere,2024,7,30,01:00,2024-07-30T01:00,-1,17.1,2.6,4.2
6,Tartu-Tõravere,2024,7,30,02:00,2024-07-30T02:00,-1,16.9,1.7,3.4
6,Tartu-Tõravere,2024,7,30,03:00,2024-07-30T03:00,1,16.4,2.9,5.4
6,Tartu-Tõravere,2024,7,30,04:00,2024-07-30T04:00,21,16.6,2,3.7
6,Tartu-Tõravere,2024,7,30,05:00,2024-07-30T05:00,41,16.9,1.1,2.7
6,Tartu-Tõravere,2024,7,30,06:00,2024-07-30T06:00,134,17.6,1.9,2.7
6,Tartu-Tõravere,2024,7,30,07:00,2024-07-30T07:00,312,19,3,5.3
6,Tartu-Tõravere,2024,7,30,08:00,2024-07-30T08:00,537,20.4,2.1,5.5
6,Tartu-Tõravere,2024,7,30,09:00,2024-07-30T09:00,122,18.7,1.3,4.1
6,Tartu-Tõravere,2024,7,30,10:00,2024-07-30T10:00,521,19.4,3.1,7.5
6,Tartu-Tõravere,2024,7,30,11:00,2024-07-30T11:00,503,20.4,2.8,6.2
6,Tartu-Tõravere,2024,7,30,12:00,2024-07-30T12:00,472,18.8,2.6,7.2
6,Tartu-Tõravere,2024,7,30,13:00,2024-07-30T13:00,301,18.6,0.4,5
6,Tartu-Tõravere,2024,7,30,14:00,2024-07-30T14:00,246,19.5,1.5,2.6
6,Tartu-Tõravere,2024,7,30,15:00,2024-07-30T15:00,384,20.7,2.9,5.3
6,Tartu-Tõravere,2024,7,30,16:00,2024-07-30T16:00,189,17.3,2.6,6.6
6,Tartu-Tõravere,2024,7,30,17:00,2024-07-30T17:00,95,17.2,2.7,5.1
6,Tartu-Tõravere,2024,7,30,18:00,2024-07-30T18:00,27,17.2,1.5,3.5
6,Tartu-Tõravere,2024,7,30,19:00,2024-07-30T19:00,7,15.8,0.5,2.8
6,Tartu-Tõravere,2024,7,30,20:00,2024-07-30T20:00,-1,16.8,2.3,3.8
6,Tartu-Tõravere,2024,7,30,21:00,2024-07-30T21:00,-1,16.5,2.8,4.4
6,Tartu-Tõravere,2024,7,30,22:00,2024-07-30T22:00,-1,16.2,3.2,5.4
6,Tartu-Tõravere,2024,7,30,23:00,2024-07-30T23:00,-1,15.3,2.4,4.8
6,Tartu-Tõravere,2024,7,31,00:00,2024-07-31T00:00,-1,15.3,3.6,6.6
6,Tartu-Tõravere,2024,7,31,01:00,2024-07-31T01:00,-1,14.7,3,5.9
6,Tartu-Tõravere,2024,7,31,02:00,2024-07-31T02:00,-1,14.3,2.6,5.5
6,Tartu-Tõravere,2024,7,31,03:00,2024-07-31T03:00,11,14.2,1.8,4
6,Tartu-Tõravere,2024,7,31,04:00,2024-07-31T04:00,92,15.3,2.5,4.6
6,Tartu-Tõravere,2024,7,31,05:00,2024-07-31T05:00,193,16.4,2.9,5.3
6,Tartu-Tõravere,2024,7,31,06:00,2024-07-31T06:00,339,17.6,3.9,7
6,Tartu-Tõravere,2024,7,31,07:00,2024-07-31T07:00,314,17.5,4.1,8.3
6,Tartu-Tõravere,2024,7,31,08:00,2024-07-31T08:00,282,18.2,4.6,8.9
6,Tartu-Tõravere,2024,7,31,09:00,2024-07-31T09:00,409,19,3.9,8.7
6,Tartu-Tõravere,2024,7,31,10:00,2024-07-31T10:00,490,20.1,4.7,9.2
6,Tartu-Tõravere,2024,7,31,11:00,2024-07-31T11:00,532,21.9,4,8
6,Tartu-Tõravere,2024,7,31,12:00,2024-07-31T12:00,694,21.9,4.2,9.7
6,Tartu-Tõravere,2024,7,31,13:00,2024-07-31T13:00,300,21.5,5,7.9
6,Tartu-Tõravere,2024,7,31,14:00,2024-07-31T14:00,311,20.7,4.6,9.4
6,Tartu-Tõravere,2024,7,31,15:00,2024-07-31T15:00,353,20.2,4.6,9.9
6,Tartu-Tõravere,2024,7,31,16:00,2024-07-31T16:00,80,18.3,3.3,8.4
6,Tartu-Tõravere,2024,7,31,17:00,2024-07-31T17:00,64,17.5,4.4,9.1
6,Tartu-Tõravere,2024,7,31,18:00,2024-07-31T18:00,49,15.5,2.2,7.5
6,Tartu-Tõravere,2024,7,31,19:00,2024-07-31T19:00,4,14.7,1.8,4
6,Tartu-Tõravere,2024,7,31,20:00,2024-07-31T20:00,-1,13.7,1.3,3.8
6,Tartu-Tõravere,2024,7,31,21:00,2024-07-31T21:00,-1,13.1,1.4,2.7
6,Tartu-Tõravere,2024,7,31,22:00,2024-07-31T22:00,-1,13.6,1.4,3.1
6,Tartu-Tõravere,2024,7,31,23:00,2024-07-31T23:00,-1,13.5,1,2.1
6,Tartu-Tõravere,2024,8,1,00:00,2024-08-01T00:00,-1,13.3,0.9,2
6,Tartu-Tõravere,2024,8,1,01:00,2024-08-01T01:00,-1,13.7,1.5,2.8
6,Tartu-Tõravere,2024,8,1,02:00,2024-08-01T02:00,-1,13.5,0.9,3.2
6,Tartu-Tõravere,2024,8,1,03:00,2024-08-01T03:00,10,13.5,1.3,2.6
6,Tartu-Tõravere,2024,8,1,04:00,2024-08-01T04:00,70,14.9,2.1,4.1
6,Tartu-Tõravere,2024,8,1,05:00,2024-08-01T05:00,144,15.6,3.5,6.3
6,Tartu-Tõravere,2024,8,1,06:00,2024-08-01T06:00,207,16.1,3.7,7.2
6,Tartu-Tõravere,2024,8,1,07:00,2024-08-01T07:00,319,17.5,4.1,8.1
6,Tartu-Tõravere,2024,8,1,08:00,2024-08-01T08:00,368,18.5,4.8,8.7
6,Tartu-Tõravere,2024,8,1,09:00,2024-08-01T09:00,567,19.3,4.7,9.6
6,Tartu-Tõravere,2024,8,1,10:00,2024-08-01T10:00,479,19.2,3.9,7.9
6,Tartu-Tõravere,2024,8,1,11:00,2024-08-01T11:00,587,19.5,4.4,8.2
6,Tartu-Tõravere,2024,8,1,12:00,2024-08-01T12:00,168,15.5,3,9.9
6,Tartu-Tõravere,2024,8,1,13:00,2024-08-01T13:00,433,17.3,4.9,9.9
6,Tartu-Tõravere,2024,8,1,14:00,2024-08-01T14:00,470,15.5,6.3,9.4
6,Tartu-Tõravere,2024,8,1,15:00,2024-08-01T15:00,110,16.2,3.8,9.7
6,Tartu-Tõravere,2024,8,1,16:00,2024-08-01T16:00,142,16.9,3.3,6
6,Tartu-Tõravere,2024,8,1,17:00,2024-08-01T17:00,110,16.6,2.5,7.1
6,Tartu-Tõravere,2024,8,1,18:00,2024-08-01T18:00,32,16.3,2.3,4.8
6,Tartu-Tõravere,2024,8,1,19:00,2024-08-01T19:00,5,15.3,3.7,8.2
6,Tartu-Tõravere,2024,8,1,20:00,2024-08-01T20:00,0,15.6,3.2,5.7
6,Tartu-Tõravere,2024,8,1,21:00,2024-08-01T21:00,0,15.4,3,6.2
6,Tartu-Tõravere,2024,8,1,22:00,2024-08-01T22:00,0,15.4,2.8,6.7
6,Tartu-Tõravere,2024,8,1,23:00,2024-08-01T23:00,0,15.4,3.3,5.5
6,Tartu-Tõravere,2024,8,2,00:00,2024-08-02T00:00,0,15.2,2.8,5.2
6,Tartu-Tõravere,2024,8,2,01:00,2024-08-02T01:00,0,15.4,2.7,4.9
6,Tartu-Tõravere,2024,8,2,02:00,2024-08-02T02:00,0,15.4,2.8,5.4
6,Tartu-Tõravere,2024,8,2,03:00,2024-08-02T03:00,4,15.1,3,6.6
6,Tartu-Tõravere,2024,8,2,04:00,2024-08-02T04:00,21,14.9,2.1,5.9
6,Tartu-Tõravere,2024,8,2,05:00,2024-08-02T05:00,91,15.6,2.9,6.1
6,Tartu-Tõravere,2024,8,2,06:00,2024-08-02T06:00,177,16,2.7,5.8
6,Tartu-Tõravere,2024,8,2,07:00,2024-08-02T07:00,225,17.2,2.7,5.2
6,Tartu-Tõravere,2024,8,2,08:00,2024-08-02T08:00,228,17.5,2.4,6.8
6,Tartu-Tõravere,2024,8,2,09:00,2024-08-02T09:00,286,17.8,3.5,5.9
6,Tartu-Tõravere,2024,8,2,10:00,2024-08-02T10:00,365,18.7,3,6.3
6,Tartu-Tõravere,2024,8,2,11:00,2024-08-02T11:00,406,19,2.6,6.3
6,Tartu-Tõravere,2024,8,2,12:00,2024-08-02T12:00,470,21,2.4,5.6
6,Tartu-Tõravere,2024,8,2,13:00,2024-08-02T13:00,640,20.5,3.1,6.4
6,Tartu-Tõravere,2024,8,2,14:00,2024-08-02T14:00,437,18.9,4.2,8
6,Tartu-Tõravere,2024,8,2,15:00,2024-08-02T15:00,187,19.7,3.6,7
6,Tartu-Tõravere,2024,8,2,16:00,2024-08-02T16:00,313,19.2,2.7,7.3
6,Tartu-Tõravere,2024,8,2,17:00,2024-08-02T17:00,129,18.2,2.9,6.5
6,Tartu-Tõravere,2024,8,2,18:00,2024-08-02T18:00,48,17.2,2,4.7
6,Tartu-Tõravere,2024,8,2,19:00,2024-08-02T19:00,5,16.5,1.6,3.6
6,Tartu-Tõravere,2024,8,2,20:00,2024-08-02T20:00,-1,15.9,1.5,3.2
6,Tartu-Tõravere,2024,8,2,21:00,2024-08-02T21:00,-1,15.6,1.1,2.5
6,Tartu-Tõravere,2024,8,2,22:00,2024-08-02T22:00,-1,15.3,1.2,2.4
6,Tartu-Tõravere,2024,8,2,23:00,2024-08-02T23:00,-1,14.8,1.1,2.7
6,Tartu-Tõravere,2024,8,3,00:00,2024-08-03T00:00,-1,14.1,1.3,2.1
6,Tartu-Tõravere,2024,8,3,01:00,2024-08-03T01:00,-1,14,1.1,2.8
6,Tartu-Tõravere,2024,8,3,02:00,2024-08-03T02:00,0,14.4,1.7,2.8
6,Tartu-Tõravere,2024,8,3,03:00,2024-08-03T03:00,11,14.2,1.6,3.1
6,Tartu-Tõravere,2024,8,3,04:00,2024-08-03T04:00,48,14.4,2.4,3.4
6,Tartu-Tõravere,2024,8,3,05:00,2024-08-03T05:00,131,15.6,2,3.5
6,Tartu-Tõravere,2024,8,3,06:00,2024-08-03T06:00,248,16.6,3.3,5.1
6,Tartu-Tõravere,2024,8,3,07:00,2024-08-03T07:00,260,17.2,3.3,5.6
6,Tartu-Tõravere,2024,8,3,08:00,2024-08-03T08:00,353,17.8,2.6,5.7
6,Tartu-Tõravere,2024,8,3,09:00,2024-08-03T09:00,441,19.4,2.2,5.7
6,Tartu-Tõravere,2024,8,3,10:00,2024-08-03T10:00,551,19.7,3.6,7
6,Tartu-Tõravere,2024,8,3,11:00,2024-08-03T11:00,614,20.1,2.9,6.7
6,Tartu-Tõravere,2024,8,3,12:00,2024-08-03T12:00,374,17.8,4.3,7
6,Tartu-Tõravere,2024,8,3,13:00,2024-08-03T13:00,365,19.3,1.8,5.7
6,Tartu-Tõravere,2024,8,3,14:00,2024-08-03T14:00,556,20.3,3.7,6.9
6,Tartu-Tõravere,2024,8,3,15:00,2024-08-03T15:00,282,18.9,2.5,5.6
6,Tartu-Tõravere,2024,8,3,16:00,2024-08-03T16:00,223,20.5,2.2,3.7
6,Tartu-Tõravere,2024,8,3,17:00,2024-08-03T17:00,113,18.5,1.6,5.2
6,Tartu-Tõravere,2024,8,3,18:00,2024-08-03T18:00,54,17.7,2,6.4
6,Tartu-Tõravere,2024,8,3,19:00,2024-08-03T19:00,8,16.7,1.9,3.6
6,Tartu-Tõravere,2024,8,3,20:00,2024-08-03T20:00,0,16.5,1.8,5.2
6,Tartu-Tõravere,2024,8,3,21:00,2024-08-03T21:00,0,16.2,2.5,3.6
6,Tartu-Tõravere,2024,8,3,22:00,2024-08-03T22:00,0,16.1,1.7,3.6
6,Tartu-Tõravere,2024,8,3,23:00,2024-08-03T23:00,0,16.1,2.7,4.2
6,Tartu-Tõravere,2024,8,4,00:00,2024-08-04T00:00,0,15.6,2.2,4.6
6,Tartu-Tõravere,2024,8,4,01:00,2024-08-04T01:00,-1,15.8,1.9,6.1
6,Tartu-Tõravere,2024,8,4,02:00,2024-08-04T02:00,0,15.8,0.9,2.3
6,Tartu-Tõravere,2024,8,4,03:00,2024-08-04T03:00,8,15.9,2,3.3
6,Tartu-Tõravere,2024,8,4,04:00,2024-08-04T04:00,54,16,0.8,3
6,Tartu-Tõravere,2024,8,4,05:00,2024-08-04T05:00,204,16.8,1.7,3.3
6,Tartu-Tõravere,2024,8,4,06:00,2024-08-04T06:00,186,17.2,2.1,4.3
6,Tartu-Tõravere,2024,8,4,07:00,2024-08-04T07:00,324,17.5,2.8,5.3
6,Tartu-Tõravere,2024,8,4,08:00,2024-08-04T08:00,384,18.2,3.5,5.8
6,Tartu-Tõravere,2024,8,4,09:00,2024-08-04T09:00,670,20.1,2.1,5.1
6,Tartu-Tõravere,2024,8,4,10:00,2024-08-04T10:00,707,21,2.2,5.8
6,Tartu-Tõravere,2024,8,4,11:00,2024-08-04T11:00,672,22.2,2.9,5.9
6,Tartu-Tõravere,2024,8,4,12:00,2024-08-04T12:00,752,22.2,3.8,6.3
6,Tartu-Tõravere,2024,8,4,13:00,2024-08-04T13:00,615,21,3.6,7.2
6,Tartu-Tõravere,2024,8,4,14:00,2024-08-04T14:00,163,17.5,1.5,9.6
6,Tartu-Tõravere,2024,8,4,15:00,2024-08-04T15:00,291,20.1,0.7,3.3
6,Tartu-Tõravere,2024,8,4,16:00,2024-08-04T16:00,210,19.6,2,4
6,Tartu-Tõravere,2024,8,4,17:00,2024-08-04T17:00,133,19.5,2.7,4.6
6,Tartu-Tõravere,2024,8,4,18:00,2024-08-04T18:00,47,18.1,1,3.6
6,Tartu-Tõravere,2024,8,4,19:00,2024-08-04T19:00,4,16.7,1.1,2.3
6,Tartu-Tõravere,2024,8,4,20:00,2024-08-04T20:00,-1,16.5,1.3,2.6
6,Tartu-Tõravere,2024,8,4,21:00,2024-08-04T21:00,-1,15.9,1.4,2.5
6,Tartu-Tõravere,2024,8,4,22:00,2024-08-04T22:00,-1,15.4,1,2.2
6,Tartu-Tõravere,2024,8,4,23:00,2024-08-04T23:00,-1,14.7,0.3,2.1
6,Tartu-Tõravere,2024,8,5,00:00,2024-08-05T00:00,-1,13.4,0.9,1.2
6,Tartu-Tõravere,2024,8,5,01:00,2024-08-05T01:00,-1,13.5,1.2,2.3
6,Tartu-Tõravere,2024,8,5,02:00,2024-08-05T02:00,0,14.3,1.1,2.5
6,Tartu-Tõravere,2024,8,5,03:00,2024-08-05T03:00,6,14.6,0.6,1.8
6,Tartu-Tõravere,2024,8,5,04:00,2024-08-05T04:00,36,15.3,1.2,2.1
6,Tartu-Tõravere,2024,8,5,05:00,2024-08-05T05:00,105,15.9,1.3,2.4
6,Tartu-Tõravere,2024,8,5,06:00,2024-08-05T06:00,135,16.6,1.3,2.8
6,Tartu-Tõravere,2024,8,5,07:00,2024-08-05T07:00,271,19.1,1,3.2
6,Tartu-Tõravere,2024,8,5,08:00,2024-08-05T08:00,429,19.3,1.8,4.2
6,Tartu-Tõravere,2024,8,5,09:00,2024-08-05T09:00,346,19.9,1.9,3.4
6,Tartu-Tõravere,2024,8,5,10:00,2024-08-05T10:00,330,19.1,2.9,5.3
6,Tartu-Tõravere,2024,8,5,11:00,2024-08-05T11:00,356,21.1,1.5,3.8
6,Tartu-Tõravere,2024,8,5,12:00,2024-08-05T12:00,564,19.6,2,7.2
6,Tartu-Tõravere,2024,8,5,13:00,2024-08-05T13:00,121,19.6,0.3,3
6,Tartu-Tõravere,2024,8,5,14:00,2024-08-05T14:00,345,21.1,1.1,2.8
6,Tartu-Tõravere,2024,8,5,15:00,2024-08-05T15:00,153,17.7,2.5,5.2
6,Tartu-Tõravere,2024,8,5,16:00,2024-08-05T16:00,77,18.5,0.4,3.4
6,Tartu-Tõravere,2024,8,5,17:00,2024-08-05T17:00,149,18.6,0.6,1.6
6,Tartu-Tõravere,2024,8,5,18:00,2024-08-05T18:00,25,17.7,0.5,0.7
6,Tartu-Tõravere,2024,8,5,19:00,2024-08-05T19:00,4,17.6,0.8,1
6,Tartu-Tõravere,2024,8,5,20:00,2024-08-05T20:00,-1,16.6,1.2,2.4
6,Tartu-Tõravere,2024,8,5,21:00,2024-08-05T21:00,-1,16.5,1.1,2.4
6,Tartu-Tõravere,2024,8,5,22:00,2024-08-05T22:00,-1,15.7,0.7,2.1
6,Tartu-Tõravere,2024,8,5,23:00,2024-08-05T23:00,0,15.5,1.3,2.2
6,Tartu-Tõravere,2024,8,6,00:00,2024-08-06T00:00,0,15.7,1.6,3.1
6,Tartu-Tõravere,2024,8,6,01:00,2024-08-06T01:00,0,15.6,1.1,3
6,Tartu-Tõravere,2024,8,6,02:00,2024-08-06T02:00,-1,14.7,0.9,2.6
6,Tartu-Tõravere,2024,8,6,03:00,2024-08-06T03:00,2,14.7,1.8,3.7
6,Tartu-Tõravere,2024,8,6,04:00,2024-08-06T04:00,12,15.1,0.7,2.6
6,Tartu-Tõravere,2024,8,6,05:00,2024-08-06T05:00,89,16.1,1.1,2.4
6,Tartu-Tõravere,2024,8,6,06:00,2024-08-06T06:00,62,15.9,0.9,3
6,Tartu-Tõravere,2024,8,6,07:00,2024-08-06T07:00,13,15.7,0.9,2.7
6,Tartu-Tõravere,2024,8,6,08:00,2024-08-06T08:00,20,15.4,1.1,2
6,Tartu-Tõravere,2024,8,6,09:00,2024-08-06T09:00,71,15.7,0.4,1.8
6,Tartu-Tõravere,2024,8,6,10:00,2024-08-06T10:00,119,16.4,0.9,1.6
6,Tartu-Tõravere,2024,8,6,11:00,2024-08-06T11:00,276,17.9,1.2,2.4
6,Tartu-Tõravere,2024,8,6,12:00,2024-08-06T12:00,307,18.7,1.4,2.2
6,Tartu-Tõravere,2024,8,6,13:00,2024-08-06T13:00,398,19.9,2.3,3.8
6,Tartu-Tõravere,2024,8,6,14:00,2024-08-06T14:00,466,20.2,1.7,2.9
6,Tartu-Tõravere,2024,8,6,15:00,2024-08-06T15:00,395,21.7,1.8,4.5
6,Tartu-Tõravere,2024,8,6,16:00,2024-08-06T16:00,257,20.9,1.8,5.1
6,Tartu-Tõravere,2024,8,6,17:00,2024-08-06T17:00,146,19.1,1.4,3.4
6,Tartu-Tõravere,2024,8,6,18:00,2024-08-06T18:00,20,17.9,1.2,3.1
6,Tartu-Tõravere,2024,8,6,19:00,2024-08-06T19:00,1,17.3,1.2,2.1
6,Tartu-Tõravere,2024,8,6,20:00,2024-08-06T20:00,-1,16.9,1.2,2.7
6,Tartu-Tõravere,2024,8,6,21:00,2024-08-06T21:00,-1,15.7,1,3.1
6,Tartu-Tõravere,2024,8,6,22:00,2024-08-06T22:00,-1,14.2,1.5,2.2
6,Tartu-Tõravere,2024,8,6,23:00,2024-08-06T23:00,-1,13.2,0.8,2.5
6,Tartu-Tõravere,2024,8,7,00:00,2024-08-07T00:00,-1,13.1,1.3,1.7
6,Tartu-Tõravere,2024,8,7,01:00,2024-08-07T01:00,-1,13.1,1.7,2.6
6,Tartu-Tõravere,2024,8,7,02:00,2024-08-07T02:00,-1,12.6,1.4,2.6
6,Tartu-Tõravere,2024,8,7,03:00,2024-08-07T03:00,8,12.2,1.1,1.9
6,Tartu-Tõravere,2024,8,7,04:00,2024-08-07T04:00,62,13.2,0.7,1.5
6,Tartu-Tõravere,2024,8,7,05:00,2024-08-07T05:00,193,15.4,1,1.7
6,Tartu-Tõravere,2024,8,7,06:00,2024-08-07T06:00,337,18.4,1,1.9
6,Tartu-Tõravere,2024,8,7,07:00,2024-08-07T07:00,477,19.7,1.5,3.5
6,Tartu-Tõravere,2024,8,7,08:00,2024-08-07T08:00,465,19.8,1.6,3.9
6,Tartu-Tõravere,2024,8,7,09:00,2024-08-07T09:00,658,21.4,2.8,6.9
6,Tartu-Tõravere,2024,8,7,10:00,2024-08-07T10:00,356,20.6,2.5,4.9
6,Tartu-Tõravere,2024,8,7,11:00,2024-08-07T11:00,422,21.5,2,5.3
6,Tartu-Tõravere,2024,8,7,12:00,2024-08-07T12:00,372,21.5,2.6,4.3
6,Tartu-Tõravere,2024,8,7,13:00,2024-08-07T13:00,417,22,1.6,3.3
6,Tartu-Tõravere,2024,8,7,14:00,2024-08-07T14:00,414,23,2.1,4.7
6,Tartu-Tõravere,2024,8,7,15:00,2024-08-07T15:00,391,22.8,2,5.8
6,Tartu-Tõravere,2024,8,7,16:00,2024-08-07T16:00,234,21.5,0.9,4.8
6,Tartu-Tõravere,2024,8,7,17:00,2024-08-07T17:00,156,21,1,3
6,Tartu-Tõravere,2024,8,7,18:00,2024-08-07T18:00,45,19,0.7,2.3
6,Tartu-Tõravere,2024,8,7,19:00,2024-08-07T19:00,2,16.2,0.2,2.1
