Area,MTU,DateTime,Biomass - Actual Aggregated [MW],Energy storage - Actual Aggregated [MW],Fossil Brown coal/Lignite - Actual Aggregated [MW],Fossil Coal-derived gas - Actual Aggregated [MW],Fossil Gas - Actual Aggregated [MW],Fossil Hard coal - Actual Aggregated [MW],Fossil Oil - Actual Aggregated [MW],Fossil Oil shale - Actual Aggregated [MW],Fossil Peat - Actual Aggregated [MW],Geothermal - Actual Aggregated [MW],Hydro Pumped Storage - Actual Aggregated [MW],Hydro Pumped Storage - Actual Consumption [MW],Hydro Run-of-river and poundage - Actual Aggregated [MW],Hydro Water Reservoir - Actual Aggregated [MW],Marine - Actual Aggregated [MW],Nuclear - Actual Aggregated [MW],Other - Actual Aggregated [MW],Other renewable - Actual Aggregated [MW],Solar - Actual Aggregated [MW],Waste - Actual Aggregated [MW],Wind Offshore - Actual Aggregated [MW],Wind Onshore - Actual Aggregated [MW]
BZN|EE,18.11.2024 13:00 - 18.11.2024 14:00 (UTC),18.11.2024 13:00,64,n/e,n/e,63,6,n/e,n/e,217,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,10,17,n/e,181
BZN|EE,18.11.2024 14:00 - 18.11.2024 15:00 (UTC),18.11.2024 14:00,63,n/e,n/e,65,6,n/e,n/e,319,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,183
BZN|EE,18.11.2024 15:00 - 18.11.2024 16:00 (UTC),18.11.2024 15:00,61,n/e,n/e,62,6,n/e,n/e,347,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,184
BZN|EE,18.11.2024 16:00 - 18.11.2024 17:00 (UTC),18.11.2024 16:00,61,n/e,n/e,65,6,n/e,n/e,354,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,16,n/e,154
BZN|EE,18.11.2024 17:00 - 18.11.2024 18:00 (UTC),18.11.2024 17:00,61,n/e,n/e,63,6,n/e,n/e,350,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,157
BZN|EE,18.11.2024 18:00 - 18.11.2024 19:00 (UTC),18.11.2024 18:00,61,n/e,n/e,63,6,n/e,n/e,343,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,18,n/e,172
BZN|EE,18.11.2024 19:00 - 18.11.2024 20:00 (UTC),18.11.2024 19:00,64,n/e,n/e,63,6,n/e,n/e,317,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,18,n/e,176
BZN|EE,18.11.2024 20:00 - 18.11.2024 21:00 (UTC),18.11.2024 20:00,66,n/e,n/e,62,6,n/e,n/e,312,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,18,n/e,165
BZN|EE,18.11.2024 21:00 - 18.11.2024 22:00 (UTC),18.11.2024 21:00,67,n/e,n/e,61,6,n/e,n/e,345,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,177
BZN|EE,18.11.2024 22:00 - 18.11.2024 23:00 (UTC),18.11.2024 22:00,66,n/e,n/e,63,6,n/e,n/e,316,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,158
BZN|EE,18.11.2024 23:00 - 19.11.2024 00:00 (UTC),18.11.2024 23:00,65,n/e,n/e,63,6,n/e,n/e,271,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,192
BZN|EE,19.11.2024 00:00 - 19.11.2024 01:00 (UTC),19.11.2024 00:00,63,n/e,n/e,63,6,n/e,n/e,292,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,183
BZN|EE,19.11.2024 01:00 - 19.11.2024 02:00 (UTC),19.11.2024 01:00,64,n/e,n/e,63,5,n/e,n/e,295,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,178
BZN|EE,19.11.2024 02:00 - 19.11.2024 03:00 (UTC),19.11.2024 02:00,68,n/e,n/e,62,5,n/e,n/e,307,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,123
BZN|EE,19.11.2024 03:00 - 19.11.2024 04:00 (UTC),19.11.2024 03:00,66,n/e,n/e,62,5,n/e,n/e,324,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,130
BZN|EE,19.11.2024 04:00 - 19.11.2024 05:00 (UTC),19.11.2024 04:00,66,n/e,n/e,63,6,n/e,n/e,330,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,99
BZN|EE,19.11.2024 05:00 - 19.11.2024 06:00 (UTC),19.11.2024 05:00,69,n/e,n/e,62,6,n/e,n/e,464,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,96
BZN|EE,19.11.2024 06:00 - 19.11.2024 07:00 (UTC),19.11.2024 06:00,70,n/e,n/e,62,6,n/e,n/e,537,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,4,17,n/e,88
BZN|EE,19.11.2024 07:00 - 19.11.2024 08:00 (UTC),19.11.2024 07:00,70,n/e,n/e,61,6,n/e,n/e,511,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,30,17,n/e,71
BZN|EE,19.11.2024 08:00 - 19.11.2024 09:00 (UTC),19.11.2024 08:00,70,n/e,n/e,63,6,n/e,n/e,511,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,82,16,n/e,42
BZN|EE,19.11.2024 09:00 - 19.11.2024 10:00 (UTC),19.11.2024 09:00,69,n/e,n/e,65,6,n/e,n/e,513,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,151,16,n/e,27
BZN|EE,19.11.2024 10:00 - 19.11.2024 11:00 (UTC),19.11.2024 10:00,69,n/e,n/e,65,6,n/e,n/e,503,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,157,17,n/e,30
BZN|EE,19.11.2024 11:00 - 19.11.2024 12:00 (UTC),19.11.2024 11:00,69,n/e,n/e,66,6,n/e,n/e,489,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,108,17,n/e,32
BZN|EE,19.11.2024 12:00 - 19.11.2024 13:00 (UTC),19.11.2024 12:00,69,n/e,n/e,66,6,n/e,n/e,494,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,44,17,n/e,40
BZN|EE,19.11.2024 13:00 - 19.11.2024 14:00 (UTC),19.11.2024 13:00,69,n/e,n/e,66,6,n/e,n/e,490,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,5,17,n/e,59
BZN|EE,19.11.2024 14:00 - 19.11.2024 15:00 (UTC),19.11.2024 14:00,68,n/e,n/e,68,6,n/e,n/e,495,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,66
BZN|EE,19.11.2024 15:00 - 19.11.2024 16:00 (UTC),19.11.2024 15:00,65,n/e,n/e,66,6,n/e,n/e,503,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,53
BZN|EE,19.11.2024 16:00 - 19.11.2024 17:00 (UTC),19.11.2024 16:00,64,n/e,n/e,66,6,n/e,n/e,495,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,16,n/e,68
BZN|EE,19.11.2024 17:00 - 19.11.2024 18:00 (UTC),19.11.2024 17:00,64,n/e,n/e,66,6,n/e,n/e,497,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,67
BZN|EE,19.11.2024 18:00 - 19.11.2024 19:00 (UTC),19.11.2024 18:00,64,n/e,n/e,67,6,n/e,n/e,498,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,0,17,n/e,90
BZN|EE,19.11.2024 19:00 - 19.11.2024 20:00 (UTC),19.11.2024 19:00,66,n/e,n/e,67,6,n/e,n/e,494,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,114
BZN|EE,19.11.2024 20:00 - 19.11.2024 21:00 (UTC),19.11.2024 20:00,66,n/e,n/e,67,6,n/e,n/e,411,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,114
BZN|EE,19.11.2024 21:00 - 19.11.2024 22:00 (UTC),19.11.2024 21:00,65,n/e,n/e,66,5,n/e,n/e,296,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,122
BZN|EE,19.11.2024 22:00 - 19.11.2024 23:00 (UTC),19.11.2024 22:00,65,n/e,n/e,66,5,n/e,n/e,244,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,137
BZN|EE,19.11.2024 23:00 - 20.11.2024 00:00 (UTC),19.11.2024 23:00,36,n/e,n/e,64,5,n/e,n/e,169,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,157
BZN|EE,20.11.2024 00:00 - 20.11.2024 01:00 (UTC),20.11.2024 00:00,26,n/e,n/e,66,5,n/e,n/e,172,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,18,n/e,181
BZN|EE,20.11.2024 01:00 - 20.11.2024 02:00 (UTC),20.11.2024 01:00,27,n/e,n/e,66,5,n/e,n/e,180,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,18,n/e,232
BZN|EE,20.11.2024 02:00 - 20.11.2024 03:00 (UTC),20.11.2024 02:00,29,n/e,n/e,66,5,n/e,n/e,165,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,18,n/e,307
BZN|EE,20.11.2024 03:00 - 20.11.2024 04:00 (UTC),20.11.2024 03:00,28,n/e,n/e,66,5,n/e,n/e,161,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,387
BZN|EE,20.11.2024 04:00 - 20.11.2024 05:00 (UTC),20.11.2024 04:00,29,n/e,n/e,65,6,n/e,n/e,162,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,464
BZN|EE,20.11.2024 05:00 - 20.11.2024 06:00 (UTC),20.11.2024 05:00,30,n/e,n/e,64,6,n/e,n/e,158,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,528
BZN|EE,20.11.2024 06:00 - 20.11.2024 07:00 (UTC),20.11.2024 06:00,29,n/e,n/e,65,6,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,572
BZN|EE,20.11.2024 07:00 - 20.11.2024 08:00 (UTC),20.11.2024 07:00,30,n/e,n/e,63,6,n/e,n/e,158,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,17,n/e,580
BZN|EE,20.11.2024 08:00 - 20.11.2024 09:00 (UTC),20.11.2024 08:00,31,n/e,n/e,63,6,n/e,n/e,161,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,6,14,n/e,565
BZN|EE,20.11.2024 09:00 - 20.11.2024 10:00 (UTC),20.11.2024 09:00,37,n/e,n/e,63,6,n/e,n/e,164,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,6,15,n/e,537
BZN|EE,20.11.2024 10:00 - 20.11.2024 11:00 (UTC),20.11.2024 10:00,48,n/e,n/e,59,6,n/e,n/e,157,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,6,17,n/e,477
BZN|EE,20.11.2024 11:00 - 20.11.2024 12:00 (UTC),20.11.2024 11:00,49,n/e,n/e,58,6,n/e,n/e,162,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,11,17,n/e,400
BZN|EE,20.11.2024 12:00 - 20.11.2024 13:00 (UTC),20.11.2024 12:00,50,n/e,n/e,63,6,n/e,n/e,204,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,12,17,n/e,430
BZN|EE,20.11.2024 13:00 - 20.11.2024 14:00 (UTC),20.11.2024 13:00,56,n/e,n/e,62,6,n/e,n/e,186,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,4,17,n/e,489
BZN|EE,20.11.2024 14:00 - 20.11.2024 15:00 (UTC),20.11.2024 14:00,59,n/e,n/e,62,6,n/e,n/e,208,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,17,n/e,523
BZN|EE,20.11.2024 15:00 - 20.11.2024 16:00 (UTC),20.11.2024 15:00,65,n/e,n/e,63,6,n/e,n/e,213,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,2,16,n/e,506
BZN|EE,20.11.2024 16:00 - 20.11.2024 17:00 (UTC),20.11.2024 16:00,64,n/e,n/e,63,6,n/e,n/e,159,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,16,n/e,525
BZN|EE,20.11.2024 17:00 - 20.11.2024 18:00 (UTC),20.11.2024 17:00,64,n/e,n/e,65,6,n/e,n/e,178,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,1,1,15,n/e,505
BZN|EE,20.11.2024 18:00 - 20.11.2024 19:00 (UTC),20.11.2024 18:00,65,n/e,n/e,66,5,n/e,n/e,190,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,15,n/e,500
BZN|EE,20.11.2024 19:00 - 20.11.2024 20:00 (UTC),20.11.2024 19:00,67,n/e,n/e,65,5,n/e,n/e,181,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,15,n/e,500
BZN|EE,20.11.2024 20:00 - 20.11.2024 21:00 (UTC),20.11.2024 20:00,67,n/e,n/e,66,5,n/e,n/e,197,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,15,n/e,566
BZN|EE,20.11.2024 21:00 - 20.11.2024 22:00 (UTC),20.11.2024 21:00,64,n/e,n/e,67,5,n/e,n/e,160,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,15,n/e,572
BZN|EE,20.11.2024 22:00 - 20.11.2024 23:00 (UTC),20.11.2024 22:00,63,n/e,n/e,66,5,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,15,n/e,560
BZN|EE,20.11.2024 23:00 - 21.11.2024 00:00 (UTC),20.11.2024 23:00,56,n/e,n/e,66,5,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,14,n/e,512
BZN|EE,21.11.2024 00:00 - 21.11.2024 01:00 (UTC),21.11.2024 00:00,54,n/e,n/e,65,5,n/e,n/e,157,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,13,n/e,513
BZN|EE,21.11.2024 01:00 - 21.11.2024 02:00 (UTC),21.11.2024 01:00,54,n/e,n/e,64,5,n/e,n/e,157,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,14,n/e,497
BZN|EE,21.11.2024 02:00 - 21.11.2024 03:00 (UTC),21.11.2024 02:00,57,n/e,n/e,66,5,n/e,n/e,158,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,15,n/e,523
BZN|EE,21.11.2024 03:00 - 21.11.2024 04:00 (UTC),21.11.2024 03:00,56,n/e,n/e,65,5,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,15,n/e,516
BZN|EE,21.11.2024 04:00 - 21.11.2024 05:00 (UTC),21.11.2024 04:00,62,n/e,n/e,64,6,n/e,n/e,155,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,15,n/e,477
BZN|EE,21.11.2024 05:00 - 21.11.2024 06:00 (UTC),21.11.2024 05:00,69,n/e,n/e,65,6,n/e,n/e,175,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,516
BZN|EE,21.11.2024 06:00 - 21.11.2024 07:00 (UTC),21.11.2024 06:00,70,n/e,n/e,65,6,n/e,n/e,209,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,5,16,n/e,500
BZN|EE,21.11.2024 07:00 - 21.11.2024 08:00 (UTC),21.11.2024 07:00,71,n/e,n/e,64,6,n/e,n/e,214,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,38,16,n/e,542
BZN|EE,21.11.2024 08:00 - 21.11.2024 09:00 (UTC),21.11.2024 08:00,70,n/e,n/e,64,6,n/e,n/e,188,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,88,15,n/e,538
BZN|EE,21.11.2024 09:00 - 21.11.2024 10:00 (UTC),21.11.2024 09:00,69,n/e,n/e,65,6,n/e,n/e,177,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,118,15,n/e,504
BZN|EE,21.11.2024 10:00 - 21.11.2024 11:00 (UTC),21.11.2024 10:00,70,n/e,n/e,65,6,n/e,n/e,182,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,121,15,n/e,480
BZN|EE,21.11.2024 11:00 - 21.11.2024 12:00 (UTC),21.11.2024 11:00,70,n/e,n/e,65,6,n/e,n/e,183,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,94,16,n/e,461
BZN|EE,21.11.2024 12:00 - 21.11.2024 13:00 (UTC),21.11.2024 12:00,70,n/e,n/e,65,6,n/e,n/e,179,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,49,16,n/e,414
BZN|EE,21.11.2024 13:00 - 21.11.2024 14:00 (UTC),21.11.2024 13:00,70,n/e,n/e,65,6,n/e,n/e,198,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,8,17,n/e,357
BZN|EE,21.11.2024 14:00 - 21.11.2024 15:00 (UTC),21.11.2024 14:00,67,n/e,n/e,64,6,n/e,n/e,215,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,2,17,n/e,349
BZN|EE,21.11.2024 15:00 - 21.11.2024 16:00 (UTC),21.11.2024 15:00,67,n/e,n/e,64,6,n/e,n/e,212,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,2,16,n/e,298
BZN|EE,21.11.2024 16:00 - 21.11.2024 17:00 (UTC),21.11.2024 16:00,66,n/e,n/e,63,6,n/e,n/e,216,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,2,16,n/e,276
BZN|EE,21.11.2024 17:00 - 21.11.2024 18:00 (UTC),21.11.2024 17:00,66,n/e,n/e,62,6,n/e,n/e,192,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,278
BZN|EE,21.11.2024 18:00 - 21.11.2024 19:00 (UTC),21.11.2024 18:00,67,n/e,n/e,64,6,n/e,n/e,190,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,258
BZN|EE,21.11.2024 19:00 - 21.11.2024 20:00 (UTC),21.11.2024 19:00,69,n/e,n/e,65,6,n/e,n/e,174,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,244
BZN|EE,21.11.2024 20:00 - 21.11.2024 21:00 (UTC),21.11.2024 20:00,71,n/e,n/e,64,6,n/e,n/e,194,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,230
BZN|EE,21.11.2024 21:00 - 21.11.2024 22:00 (UTC),21.11.2024 21:00,70,n/e,n/e,65,6,n/e,n/e,211,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,229
BZN|EE,21.11.2024 22:00 - 21.11.2024 23:00 (UTC),21.11.2024 22:00,69,n/e,n/e,64,6,n/e,n/e,214,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,244
BZN|EE,21.11.2024 23:00 - 22.11.2024 00:00 (UTC),21.11.2024 23:00,65,n/e,n/e,64,6,n/e,n/e,211,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,231
BZN|EE,22.11.2024 00:00 - 22.11.2024 01:00 (UTC),22.11.2024 00:00,63,n/e,n/e,64,6,n/e,n/e,169,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,220
BZN|EE,22.11.2024 01:00 - 22.11.2024 02:00 (UTC),22.11.2024 01:00,65,n/e,n/e,65,6,n/e,n/e,179,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,228
BZN|EE,22.11.2024 02:00 - 22.11.2024 03:00 (UTC),22.11.2024 02:00,70,n/e,n/e,65,6,n/e,n/e,175,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,236
BZN|EE,22.11.2024 03:00 - 22.11.2024 04:00 (UTC),22.11.2024 03:00,70,n/e,n/e,65,6,n/e,n/e,178,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,232
BZN|EE,22.11.2024 04:00 - 22.11.2024 05:00 (UTC),22.11.2024 04:00,71,n/e,n/e,64,6,n/e,n/e,199,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,247
BZN|EE,22.11.2024 05:00 - 22.11.2024 06:00 (UTC),22.11.2024 05:00,71,n/e,n/e,62,6,n/e,n/e,199,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,224
BZN|EE,22.11.2024 06:00 - 22.11.2024 07:00 (UTC),22.11.2024 06:00,70,n/e,n/e,63,6,n/e,n/e,194,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,2,16,n/e,251
BZN|EE,22.11.2024 07:00 - 22.11.2024 08:00 (UTC),22.11.2024 07:00,71,n/e,n/e,65,6,n/e,n/e,213,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,10,16,n/e,245
BZN|EE,22.11.2024 08:00 - 22.11.2024 09:00 (UTC),22.11.2024 08:00,70,n/e,n/e,64,6,n/e,n/e,208,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,24,16,n/e,240
BZN|EE,22.11.2024 09:00 - 22.11.2024 10:00 (UTC),22.11.2024 09:00,71,n/e,n/e,64,6,n/e,n/e,209,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,44,16,n/e,283
BZN|EE,22.11.2024 10:00 - 22.11.2024 11:00 (UTC),22.11.2024 10:00,70,n/e,n/e,64,6,n/e,n/e,210,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,41,17,n/e,309
BZN|EE,22.11.2024 11:00 - 22.11.2024 12:00 (UTC),22.11.2024 11:00,70,n/e,n/e,65,6,n/e,n/e,190,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,28,16,n/e,317
BZN|EE,22.11.2024 12:00 - 22.11.2024 13:00 (UTC),22.11.2024 12:00,70,n/e,n/e,64,6,n/e,n/e,210,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,15,17,n/e,323
BZN|EE,22.11.2024 13:00 - 22.11.2024 14:00 (UTC),22.11.2024 13:00,69,n/e,n/e,64,6,n/e,n/e,197,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,4,17,n/e,325
BZN|EE,22.11.2024 14:00 - 22.11.2024 15:00 (UTC),22.11.2024 14:00,66,n/e,n/e,64,6,n/e,n/e,175,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,283
BZN|EE,22.11.2024 15:00 - 22.11.2024 16:00 (UTC),22.11.2024 15:00,66,n/e,n/e,65,8,n/e,n/e,184,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,2,17,n/e,284
BZN|EE,22.11.2024 16:00 - 22.11.2024 17:00 (UTC),22.11.2024 16:00,67,n/e,n/e,64,6,n/e,n/e,175,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,277
BZN|EE,22.11.2024 17:00 - 22.11.2024 18:00 (UTC),22.11.2024 17:00,68,n/e,n/e,63,6,n/e,n/e,165,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,252
BZN|EE,22.11.2024 18:00 - 22.11.2024 19:00 (UTC),22.11.2024 18:00,69,n/e,n/e,63,6,n/e,n/e,177,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,254
BZN|EE,22.11.2024 19:00 - 22.11.2024 20:00 (UTC),22.11.2024 19:00,70,n/e,n/e,63,6,n/e,n/e,212,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,269
BZN|EE,22.11.2024 20:00 - 22.11.2024 21:00 (UTC),22.11.2024 20:00,70,n/e,n/e,63,6,n/e,n/e,167,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,270
BZN|EE,22.11.2024 21:00 - 22.11.2024 22:00 (UTC),22.11.2024 21:00,69,n/e,n/e,62,6,n/e,n/e,203,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,270
BZN|EE,22.11.2024 22:00 - 22.11.2024 23:00 (UTC),22.11.2024 22:00,68,n/e,n/e,62,6,n/e,n/e,163,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,17,n/e,240
BZN|EE,22.11.2024 23:00 - 23.11.2024 00:00 (UTC),22.11.2024 23:00,68,n/e,n/e,61,6,n/e,n/e,161,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,225
BZN|EE,23.11.2024 00:00 - 23.11.2024 01:00 (UTC),23.11.2024 00:00,67,n/e,n/e,60,6,n/e,n/e,154,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,228
BZN|EE,23.11.2024 01:00 - 23.11.2024 02:00 (UTC),23.11.2024 01:00,69,n/e,n/e,60,6,n/e,n/e,194,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,230
BZN|EE,23.11.2024 02:00 - 23.11.2024 03:00 (UTC),23.11.2024 02:00,70,n/e,n/e,60,6,n/e,n/e,165,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,193
BZN|EE,23.11.2024 03:00 - 23.11.2024 04:00 (UTC),23.11.2024 03:00,69,n/e,n/e,60,6,n/e,n/e,153,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,0,16,n/e,164
BZN|EE,23.11.2024 04:00 - 23.11.2024 05:00 (UTC),23.11.2024 04:00,70,n/e,n/e,60,6,n/e,n/e,156,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,16,n/e,114
BZN|EE,23.11.2024 05:00 - 23.11.2024 06:00 (UTC),23.11.2024 05:00,70,n/e,n/e,60,6,n/e,n/e,189,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,1,17,n/e,91
BZN|EE,23.11.2024 06:00 - 23.11.2024 07:00 (UTC),23.11.2024 06:00,70,n/e,n/e,59,6,n/e,n/e,200,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,3,18,n/e,121
BZN|EE,23.11.2024 07:00 - 23.11.2024 08:00 (UTC),23.11.2024 07:00,71,n/e,n/e,59,6,n/e,n/e,201,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,20,18,n/e,116
BZN|EE,23.11.2024 08:00 - 23.11.2024 09:00 (UTC),23.11.2024 08:00,71,n/e,n/e,60,5,n/e,n/e,199,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,39,17,n/e,82
BZN|EE,23.11.2024 09:00 - 23.11.2024 10:00 (UTC),23.11.2024 09:00,71,n/e,n/e,62,3,n/e,n/e,214,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,56,17,n/e,86
BZN|EE,23.11.2024 10:00 - 23.11.2024 11:00 (UTC),23.11.2024 10:00,71,n/e,n/e,62,2,n/e,n/e,213,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,58,18,n/e,116
BZN|EE,23.11.2024 11:00 - 23.11.2024 12:00 (UTC),23.11.2024 11:00,71,n/e,n/e,62,6,n/e,n/e,187,0,n/e,n/e,n/e,1,n/e,n/e,n/e,0,0,53,17,n/e,162
