"","hour","day","solar","wind","load","cable","price","holyday","mon","tue","wed","thu","fri","sat","sun","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec"
"15203",10,634,250,258,933,1,6.95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15204",11,634,258,256,919,1,6.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15205",12,634,225,258,918,1,5.57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15206",13,634,154,260,890,1,5.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15207",14,634,75,255,889,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15208",15,634,15,251,898,1,45.91,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15209",16,634,0,251,903,1,83.84,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15210",17,634,0,254,913,1,100.07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15211",18,634,0,266,862,1,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15212",19,634,0,257,804,1,18.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15213",20,634,0,251,732,1,5.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15214",21,634,0,245,697,1,4.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15215",22,634,0,230,693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15216",23,634,0,260,682,1,4.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15217",0,635,0,241,676,1,4.09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15218",1,635,0,225,679,1,4.09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15219",2,635,0,201,711,1,3.01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15220",3,635,0,201,814,1,30.42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15221",4,635,1,194,887,1,90.07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15222",5,635,16,194,962,1,94.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15223",6,635,55,194,973,1,83.88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15224",7,635,98,193,975,1,67.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15225",8,635,127,188,967,1,17.42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15226",9,635,145,177,959,1,11.04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15227",10,635,163,162,983,1,11.55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15228",11,635,174,145,960,1,12.08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15229",12,635,156,130,954,1,12.68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15230",13,635,106,123,939,1,37.43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15231",14,635,45,111,939,1,40.52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15232",15,635,4,119,938,1,70.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15233",16,635,0,135,931,1,88.76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15234",17,635,0,149,936,1,104.93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15235",18,635,0,161,884,1,85.65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15236",19,635,0,183,827,1,61.77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15237",20,635,0,198,752,1,59.11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15238",21,635,0,214,707,1,36.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15239",22,635,0,208,739,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15240",23,635,0,224,689,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15241",0,636,0,235,682,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15242",1,636,0,246,685,1,4.28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15243",2,636,0,261,715,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15244",3,636,0,273,825,1,16.86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15245",4,636,1,281,886,1,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15246",5,636,21,280,958,1,37.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15247",6,636,57,299,971,1,54.82,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15248",7,636,106,304,974,1,26.34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15249",8,636,145,302,982,1,8.35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15250",9,636,166,293,962,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15251",10,636,160,294,973,1,6.27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15252",11,636,142,292,953,1,4.92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15253",12,636,113,294,946,1,4.06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15254",13,636,85,302,926,1,4.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15255",14,636,45,314,925,1,5.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15256",15,636,5,325,918,1,14.07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15257",16,636,1,332,914,1,23.23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15258",17,636,0,340,919,1,45.23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15259",18,636,0,351,874,1,8.74,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15260",19,636,0,350,809,1,5.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15261",20,636,0,349,735,1,4.92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15262",21,636,0,347,703,1,3.71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15263",22,636,0,348,634,1,2.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15264",23,636,0,338,624,1,3.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15265",0,637,0,321,616,1,3.29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15266",1,637,0,294,615,1,3.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15267",2,637,0,268,617,1,3.27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15268",3,637,0,249,647,1,4.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15269",4,637,3,231,668,1,11.96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15270",5,637,26,219,720,1,22.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15271",6,637,71,208,756,1,26.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15272",7,637,130,206,794,1,15.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15273",8,637,186,203,791,1,20.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15274",9,637,226,193,803,1,22.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15275",10,637,238,178,824,1,27.52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15276",11,637,211,162,821,1,31.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15277",12,637,163,147,815,1,39.54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15278",13,637,100,138,805,1,61.74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15279",14,637,42,138,824,1,102.07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15280",15,637,7,153,824,1,108.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15281",16,637,0,176,822,1,115.42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15282",17,637,0,182,826,1,116.53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15283",18,637,0,180,785,1,99.86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15284",19,637,0,176,740,1,81.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15285",20,637,0,165,698,1,69.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15286",21,637,0,139,679,1,16.37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15287",22,637,0,72,621,1,12.83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15288",23,637,0,65,601,1,4.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"15289",0,638,0,64,584,1,2.45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15290",1,638,0,65,582,1,1.55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15291",2,638,0,64,588,1,1.51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15292",3,638,0,68,610,1,2.27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15293",4,638,1,74,626,1,4.09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15294",5,638,20,76,673,1,5.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15295",6,638,85,78,717,1,4.99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15296",7,638,167,85,750,1,4.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15297",8,638,248,92,754,1,1.33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15298",9,638,288,76,747,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15299",10,638,306,64,746,1,-0.01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15300",11,638,301,61,750,1,-0.49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15301",12,638,262,63,757,1,-0.44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15302",13,638,179,95,764,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15303",14,638,76,113,777,1,37.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15304",15,638,7,112,801,1,92.72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15305",16,638,1,124,812,1,147.73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15306",17,638,0,133,821,1,175.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15307",18,638,0,130,790,1,110.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15308",19,638,0,119,725,1,80.28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15309",20,638,0,105,666,1,70.23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15310",21,638,0,91,639,1,37.83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15311",22,638,0,70,687,1,18.91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15312",23,638,0,56,670,1,11.36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"15313",0,639,0,47,664,1,8.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15314",1,639,0,41,674,1,5.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15315",2,639,0,38,704,1,39.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15316",3,639,0,38,816,1,103.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15317",4,639,2,38,904,1,198.76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15318",5,639,50,33,975,1,220.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15319",6,639,167,26,975,1,223.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15320",7,639,276,19,967,1,159.93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15321",8,639,355,12,960,1,95.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15322",9,639,391,6,944,1,62.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15323",10,639,391,6,969,1,45.06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15324",11,639,366,6,961,1,42.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15325",12,639,299,6,946,1,61.02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15326",13,639,202,15,928,1,112.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15327",14,639,92,16,924,1,159.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15328",15,639,12,18,928,1,180.83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15329",16,639,0,24,940,1,209.17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15330",17,639,0,29,928,1,245.54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15331",18,639,0,43,889,1,171.98,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15332",19,639,0,50,817,1,85.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15333",20,639,0,55,749,1,4.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15334",21,639,0,65,698,1,5.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15335",22,639,0,50,662,1,3.21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15336",23,639,0,56,663,1,0.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"15337",0,640,0,54,668,1,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15338",1,640,0,54,683,1,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15339",2,640,0,57,706,1,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15340",3,640,0,62,799,1,6.65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15341",4,640,5,70,879,1,139.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15342",5,640,72,69,946,1,136.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15343",6,640,168,65,943,1,115.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15344",7,640,263,48,925,1,102.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15345",8,640,326,41,914,1,77.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15346",9,640,353,48,887,1,61.38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15347",10,640,351,54,903,1,56.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15348",11,640,319,64,898,1,56.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15349",12,640,250,78,899,1,57.41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15350",13,640,156,95,887,1,61.96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15351",14,640,58,118,897,1,97.65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15352",15,640,7,147,923,1,181.9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15353",16,640,0,166,942,1,249.99,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15354",17,640,0,168,935,1,292.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15355",18,640,0,154,900,1,165.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15356",19,640,0,139,829,1,107.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15357",20,640,0,127,770,1,93.8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15358",21,640,0,118,737,1,78.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15359",22,640,0,108,698,1,86.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15360",23,640,0,107,698,1,99.86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15361",0,641,0,114,697,1,99.02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15362",1,641,0,120,711,1,79.69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15363",2,641,0,124,724,1,84.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15364",3,641,0,135,817,1,325.06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15365",4,641,1,129,908,1,484,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15366",5,641,7,119,961,1,499.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15367",6,641,16,106,963,1,500.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15368",7,641,38,95,942,1,498.97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15369",8,641,53,84,930,1,400.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15370",9,641,60,79,907,1,347.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15371",10,641,65,79,919,1,347.93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15372",11,641,58,79,913,1,216.35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15373",12,641,44,79,914,1,200.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15374",13,641,30,72,912,1,160.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15375",14,641,14,74,927,1,168.64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15376",15,641,2,76,927,1,220.05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15377",16,641,0,77,936,1,250.07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15378",17,641,0,78,916,1,250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15379",18,641,0,78,888,1,155.82,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15380",19,641,0,76,811,1,127.08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15381",20,641,0,72,743,1,106.45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15382",21,641,0,70,698,1,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15383",22,641,0,41,678,1,105.36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15384",23,641,0,50,669,1,99.99,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15385",0,642,0,54,657,1,82.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15386",1,642,0,59,666,1,82.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15387",2,642,0,64,697,1,123.97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15388",3,642,0,63,792,1,216.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15389",4,642,2,64,897,1,250.07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15390",5,642,17,65,965,1,300.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15391",6,642,51,63,984,1,344.93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15392",7,642,93,59,977,1,250.08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15393",8,642,127,60,975,1,250.07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15394",9,642,156,56,966,1,249.92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15395",10,642,160,51,978,1,249.91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15396",11,642,156,46,961,1,151.09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15397",12,642,126,46,962,1,216.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15398",13,642,82,49,949,1,220.02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15399",14,642,36,49,947,1,204.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15400",15,642,5,56,946,1,220.04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15401",16,642,0,64,953,1,220.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15402",17,642,0,70,927,1,214.97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15403",18,642,0,72,884,1,161.85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15404",19,642,0,68,816,1,110.96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15405",20,642,0,64,744,1,91.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15406",21,642,0,72,708,1,81.59,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15407",22,642,0,70,663,1,73.91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15408",23,642,0,70,649,1,72.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15409",0,643,0,69,640,1,72.12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15410",1,643,0,68,647,1,72.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15411",2,643,0,68,685,1,72.33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15412",3,643,0,69,797,1,77.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15413",4,643,2,70,894,1,103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15414",5,643,21,69,967,1,151.29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15415",6,643,73,61,986,1,148.06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15416",7,643,141,53,963,1,130.91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15417",8,643,199,48,957,1,106.57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15418",9,643,243,45,941,1,102.84,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15419",10,643,259,41,943,1,82.19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15420",11,643,254,39,939,1,73.66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15421",12,643,221,40,923,1,79.95,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15422",13,643,154,40,914,1,107.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15423",14,643,60,41,914,1,129.99,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15424",15,643,7,41,927,1,138.17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15425",16,643,0,41,941,1,153.36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15426",17,643,0,36,920,1,159.49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15427",18,643,0,30,865,1,123.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15428",19,643,0,28,800,1,99.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15429",20,643,0,28,728,1,99.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15430",21,643,0,30,675,1,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15431",22,643,0,40,690,1,93.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15432",23,643,0,43,664,1,84.64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"15433",0,644,0,44,659,1,81.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"15434",1,644,0,44,655,1,75.54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
